"event","experiment time","system time","system time text"
"START",0.000000000E0,1734598386.037,"2024-12-19 10:53:06.037 UTC+02:00"
"PAUSE",6.298448987E1,1734598449.022,"2024-12-19 10:54:09.022 UTC+02:00"
"START",6.298448987E1,1734598449.339,"2024-12-19 10:54:09.339 UTC+02:00"
"PAUSE",6.360451206E1,1734598449.959,"2024-12-19 10:54:09.959 UTC+02:00"
